n,iden_classes
21,193
22,10
23,30
24,16
25,41
26,20
27,68
28,22
29,115
30,60
31,150
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,1
44,1
45,0
46,5
47,0
48,4
49,0
50,0
51,0
52,4
53,0
54,3
55,1
56,5
