n,windows,valid_flips
57,1078,0
58,54,0
59,0,0
60,161,0
61,0,0
62,0,0
63,1,0
64,85,0
65,0,0
66,18,0
67,0,0
68,0,0
69,30,0
70,74,0
72,0,0
74,0,0
76,8,0
