n,L,min_spectrum,minimizer_classes,minimizer_labeled
2,2,2,1,1
3,3,3,1,
4,2,2;2,3,9
5,5,5,5,
6,3,3;3,1,
7,3,2;2;3,5,
8,2,2;2;2;2,5,20
9,3,2;2;2;3,3,
10,2,2;2;2;2;2,4,11
11,3,2;2;2;2;3,5,
12,3,2;2;2;3;3,4,
13,3,2;2;2;2;2;3,4,
14,3,2;2;2;2;3;3,4,
15,3,2;2;2;3;3;3,1,
16,3,2;2;2;2;2;3;3,4,
17,4,2;2;2;2;2;3;4,5,
18,3,2;2;2;2;2;2;3;3,4,
19,3,2;2;2;2;2;2;2;2;3,1,
20,3,2;2;2;2;3;3;3;3,2,
